ID,System/Slice,Item,What parity requires,Current Everkai status,Source of truth,Numbers-or-Flow,Effort,Priority,Sprint,Status,Notes/Evidence
SL1-11,Buildings,Building panel art parity,"A full screen with building art, a named plate, an earnings header, Quick x1/x10, and three tabs (Training / Appearance / Operation)",Everkai's panel is text and space,Live client UI,Flow,M,P1,1,Not started,"[NOT RE-VERIFIED] 90% bar (cosmetic) — ship, label, log."
SL1-12,Buildings,Exercise the implemented-but-unopened routes,Every emulator path in the slice clickable,"city_harvest, city_harvest_all, city_building_level_up and city_building_quality_up are implemented and have NEVER been exercised in the 3-day log",state/server-runtime.log; docs/slice-buildings.md section 5,Flow,S,P0,1,In flight,"[NOT RE-VERIFIED] Pure UI-exercise work, not engineering. Open building panel / assign Fellows / build new already work."
BLD-01,Buildings,Inn — Building_101,Building-specific mechanics beyond employees; see C7 for the Inn sim system,PRESENT as a business; Inn sim = PARTIAL,BuildingBase.json (18 rows),Numbers,n/a,P1,1,In flight,"[NOT RE-VERIFIED] addStaffCost 100,000. Measured staff term 18,000 = 2000 x (1+8); bonus 2,063,800; yield 728,997,936/s."
BLD-02,Buildings,Apothecary — Building_201,See C9,PRESENT,BuildingBase.json,Numbers,n/a,P1,1,In flight,"[NOT RE-VERIFIED] Measured staff term 20,000; bonus 4,433,000; yield 1,562,725,726/s — the largest of the 15."
BLD-03,Buildings,Workshop — Building_301,See C8,PRESENT,BuildingBase.json,Numbers,n/a,P1,1,In flight,"[NOT RE-VERIFIED] Measured staff term 22,000; bonus 985,650; yield 350,396,714/s."
BLD-04,Buildings,Scroll Shop — Building_401,Generic employees/earnings plus operation-skill scope,PRESENT as a generic business; appears only in an operation-bonus scope (Pump +20% at level 50) and as an opening land gate,BuildingBase.json; SYSTEMS.md:430,Numbers,S,P2,1,Not started,"[NOT RE-VERIFIED] No original rule page exists for this building beyond earnings, employees and operation-skill bonuses."
BLD-05,Buildings,Spring Resort — Building_501,Generic employees/earnings plus operation-skill scope,PRESENT as a generic business; appears only in an operation-bonus scope (Reir +20% at level 50),BuildingBase.json; SYSTEMS.md:430,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] No original rule page.
BLD-06,Buildings,Central Station — Building_601,Generic employees/earnings,PRESENT as a generic business; no special-mechanic link,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] No original rule page.
BLD-07,Buildings,Patisserie — Building_701,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] No original rule page.
BLD-08,Buildings,Archery Range — Building_801,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] No original rule page.
BLD-09,Buildings,Museum — Building_901,Generic employees/earnings as a BUILDING; the Museum SYSTEM is E4,PRESENT as a generic business with no special-mechanic link in lib or app,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] Do not confuse the village building with the Museum collection system (E4).
BLD-10,Buildings,Market Street — Building_1001,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] 
BLD-11,Buildings,Bank — Building_1101,Generic employees/earnings; CityBank feeds the bonus stack,PRESENT as a generic business with no special-mechanic link,BuildingBase.json; CityBank.json (200 rows),Numbers,S,P2,1,Not started,"[NOT RE-VERIFIED] HeroConversionRate is 10 for every building EXCEPT Bank, which is 0. Worth preserving explicitly when the income model is rewritten."
BLD-12,Buildings,Tailor Shop — Building_1201,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] 
BLD-13,Buildings,Sports Park — Building_1301,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] 
BLD-14,Buildings,Clinic — Building_1401,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] 
BLD-15,Buildings,Theater — Building_1501,Generic employees/earnings,PRESENT as a generic business,BuildingBase.json,Numbers,S,P2,1,Not started,[NOT RE-VERIFIED] 
BLD-16,Buildings,Airship — Building_1601,Generic employees/earnings; building TYPE is unresolved,PRESENT as a generic business; type RESOLVED to Inspiring.,BuildingBase.json; SYSTEMS.md:458,Numbers,S,P2,1,Not started,[RESOLVED] lib/business-data.json Building_1601 type=Inspiring. No business is missing a type (17 of 17 typed). Still distinct from the Family-trip Airship (F18).
BLD-17,Buildings,Magic Academy — Building_1701,Generic employees/earnings; building TYPE is unresolved,PRESENT as a generic business; type RESOLVED to Diligent.,BuildingBase.json; SYSTEMS.md:458,Numbers,S,P2,1,Not started,"[RESOLVED] lib/business-data.json Building_1701 type=Diligent. Top of the addStaffCost ladder at 80,000,000,000."
BLD-18,Buildings,Farmstead — Building_Bank,"The 18th BuildingBase entry. Tap harvest, Farmstead management, level-up with Farmstead Upgrade Blueprints (fragments combine in the Bag; Drakenberg Challenge shop), Little Helper auto-harvest. SystemUnlock 30.",ABSENT as a system. Everkai ships 17 businesses; Farmstead is the missing 18th. The Fountain reward 'Farmstead Upgrade Blueprint' (Item_LvUp_Bank) is mapped only to the legacy Fish Stall level.,BuildingBase.json; rule text for Farmstead; lib/opening.mjs,Mixed,M,P1,1,Not started,[NOT RE-VERIFIED] See C4. Building_Bank (Farmstead) is DISTINCT from Bank 1101. Decide placement — OQ-13.
A1,Main tabs,Home,The protagonist residence and Family. Eight room themes unlocking by Drakenberg Challenge chapter progress.,PARTIAL — the dock 'Home' opens Family; no home themes,SystemUnlock 15; Home:name,Flow,M,P3,6,Not started,"[NOT RE-VERIFIED] Themes are gated on B3, which is ABSENT, so this cannot be finished before B3."
A2,Main tabs,Village,"Map of the 17 business buildings plus Farmstead, special village buildings (School, Union Hall, Trading Post land in CityLand), village events, hiring and upgrades","PRESENT — full village map, 17 businesses",CityLand (21 rows); BuildingBase,Flow,n/a,P1,1,In flight,[UNCHANGED] Missing the 18th building (BLD-18) and village events (C5). | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
A3,Main tabs,Fellow,"Roster: level, aptitude, skills, talents, aura, limit break, awakening, Stella, artifacts, costumes, operation assignment",PRESENT; sub-features vary widely — see F1-F12,Hero rules,Flow,n/a,P1,2,Not started,[NOT RE-VERIFIED] 
A4,Main tabs,Stage,"Story stages/chapters, bosses, auto-explore",PARTIAL — see D1,Chapter / Level / AutoBattle,Mixed,L,P2,6,Not started,[NOT RE-VERIFIED] 
A5,Main tabs,Drakenberg,City map with 12 original facility buildings,PRESENT as a shell; facilities are local plates and many original facilities are absent,DragonCityViewPos,Flow,n/a,P1,5,In flight,"[UNCHANGED] Everkai places 18 plates; the original names 12 buildings. lib/drakenberg-layout.json states plainly that the facility-to-building matching is ours, not recovered. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
A6,Main tabs,Storage / Bag,Items and fragments; combining fragments/blueprints; select-chests; item use,PRESENT (Supplies/Equipment); the combine-fragments flow is not verified,SystemUnlock 35,Flow,S,P2,6,Not started,[NOT RE-VERIFIED] unknown: whether combine works. storage-panel.tsx says 'No combination recipes are available in this sandbox yet.'
B1,Drakenberg,Recruit,Acquaint Stones and fragments invite Fellows or Family; duplicates convert to character fragments; Bond Compendium (64 HeroBond groups) grants attribute bonuses on completing a group,"PARTIAL, deliberately diverged — a deterministic exchange counter: pick and pay, no pools, no pity, no luck, priced per rarity. 257 of 259 characters buyable.",Recruit rules; HeroBond (64 groups); SUMMON_COSTS in lib/summon.mjs,Flow,M,P2,2,In flight,[UNCHANGED] Single-player design rule: the original's own exchange is the intended route. Duplicate conversion has no meaning here. Remaining: Bond Compendium (F8) and hero_60 pricing (ECON-24). | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
B2,Drakenberg,Ranking,Server leaderboards; daily Respect for a crystal reward; 11 board types; ranking medals to the Museum Honor Room; rank avatar frames,ABSENT by design,XServerRankType; SystemUnlock 56,n/a,n/a,P3,n/a,Removed by design,"[NOT RE-VERIFIED] SYSTEMS.md explicitly omits rankings. The private server's rankings are FABRICATED (server.py:487 invents 'Private Rival Aster/Brann/Celine' with scores computed as player_score + (4-i)*1000) — observing them observes the server author, not the game."
B3,Drakenberg,Drakenberg Challenge,"Beat dungeon guards floor by floor; beating a higher floor swaps floors; progress reward on reset; daily Dungeon Coins by progress; HIGHER PROGRESS RAISES VILLAGE EARNINGS; Dungeon Coin shop. Eight chapters, 2,320 DrakenbergLevel rows.",ABSENT — needs an NPC adaptation,"rule Moving; DrakenbergChapter; DrakenbergLevel (2,320 rows)","Flow for the floor-swap rule and the floor-to-earnings link; NUMBERS for the 2,320 rows",L,P1,5,Not started,"[UNCHANGED] WORKING and observable on the private server now (pvp_moving_fight_room 11, chapter_list 8, fight_list 4, fight_record 2, 0x 999). A native run reached Victory, advancing Base Camp 11 to Tranquil Forest 1 and raising the earnings bonus from 2% to 3%. Also gates the main quest chain — see D5/OQ-09. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
B4,Drakenberg,Drakenberg Arena,"Qualifiers with a default lineup; wins add and losses deduct points; extra points for beating higher ranks (capped); one attempt per hour capped at 25; top 32 to a bracket, three squads, best of three",ABSENT,rule DrakenbergArena; SystemUnlock 133,Flow,L,P3,5,Not started,[UNCHANGED] MP high. Needs a periodic NPC bracket or explicit removal — OQ-09. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
B5,Drakenberg,Banquet,Host with materials or an expiring Invitation Card; six ceremony types; hosting yields Banquet Coins and Popularity; specific characters raise Popularity; dinner parties +20%; attend others' banquets with a gift; Banquet Shop,"SHELL/PRESENT-thin — Wine Party (4 seats) and Fine Wine Party (8), free material prep, simulated guests every 5s, 100 coins and 100 Popularity per guest, 6-item daily shop. Maturity label: early.",rule Ceremony; SystemUnlock 22; Ceremony (6 rows); CeremonyGift (8); CeremonyGuestRewards (8),Flow,M,P2,5,Not started,"[UNCHANGED] CHEAPEST OBSERVATION ON THE BOARD: banquet.py registers activity_ceremony_list/_show/_start and all three have ZERO log traffic across 3 days. Not blocked — nobody has pressed the button. Everkai's hosting cost, 5s arrivals and per-guest rewards are local sandbox rules. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
B6,Drakenberg,Hall of Fame / Hall of the Great,Holders of a Prominent Title are promoted; others Celebrate once a day for a capped earnings blessing; Glorious Road logs promotions; Hall of Excellence exchange shop,ABSENT,rule RichManPalace; SystemUnlock 33,Flow,M,P3,5,Not started,[UNCHANGED] MP high. SP adaptation: your own title milestones promote you; daily Celebrate becomes a capped daily claim. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
B7,Drakenberg,Trading Post,"Teams of up to 6 Fellows, 1 Negotiation Energy each; empty Fellow refills after 60 min up to 3x/day; gold Motivate for temporary Power; wins give Influence +2/-1; My Counter idle gold accumulator with Goodwill Voucher speed/cap; Prestige List; Reports; Bounties; Study Notes in the shop","SHELL — up to 6 Fellows, 3 simulated NPC merchants (Power 50/250/1000), 30 coins and 2 Influence per win, one shop item. Maturity label: early (3 opponents, 4 shop items).",rule CommercialWar; SystemUnlock 5,Flow for My Counter and bounties; NUMBERS for voucher curves,L,P2,5,Not started,"[UNCHANGED] WORKING and partly observable: commercialwar_update_quick_lineup 9, _collection_tax 3, _inspection_tax 3, _wanteds 3, _get_part_announcements 3, _quick_fight 1, 0x 999. The three tax routes ARE My Counter. Never exercised: _extension_tax, _publish_wanted. Study Notes (C2) are sold here. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
B8,Drakenberg,Roaming,"Stamina 1 per 30 min with a rank-raised cap; each roam triggers an event at a location (FindBuilding) with NPC gifts (FindNPC, 48); rewards are Fame and random items; meeting an uninvited Family member builds a bond toward inviting them","PARTIAL — stamina, Fame, bond-to-join for 10 Family, Intimacy, 44 Fellow events across 11 locations. Maturity label: limited. Missing per-location backdrops and Fame to player rank.",rule Find; SystemUnlock 1; FindBuilding; FindNPC (48),Mixed,M,P2,3,Not started,"[UNCHANGED] THE ORIGINAL FAMILY ACQUISITION ROUTE — relevant to ECON-03. The private server REFUSES the Fame modifier ('Wife55 Fame modifier unsupported', 6 REJECTs), so the one thing Everkai most wants is the one thing the server declines to compute. Read FindBuilding/FindNPC configs instead. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
B9,Drakenberg,Bazaar,Use a permit for one of five bazaars; Cuisine/Handicraft/Weaponry/Grimoire/Travel yield typed Proficiency per minute; Proficiency upgrades Fellow Aptitude Skills; join others' bazaars as renters; stall fights by title then level then Fame; weekly per-type ranking,ABSENT — Everkai raises Aptitude via Insight books instead,rule Project; SystemUnlock 19,Flow,L,P3,5,Not started,"[NOT RE-VERIFIED] MP high. A deliberate divergence already exists (Insight), so this may be an explicit removal rather than a build — OQ-09."
B10,Drakenberg,Adventurer's Guild core,Create a guild with crystals; four daily donation tiers giving Guild Coin/Wealth/EXP and progress chests; Guild Coin shop; weekly Activity Chests at 40/80/120 stamps; presidency auto-transfer; cross-server identity ranks,ABSENT,"rules Guild, GuildGift, GuildRecharge, CrossGuild; SystemUnlock 10/69",Flow,L,P3,5,Not started,[NOT RE-VERIFIED] MP high. Proposed adaptation in the record: a 'Village Council' of NPC members with donations as daily habit rewards.
B11,Drakenberg,Guild Large Commissions,"Leaders open commissions with Wealth or recommendation letters; members send Fellows (each once per day, Power snapshotted) until the team meets the Power requirement; rewards split by Power share",ABSENT,rule GuildBoss (29 commissions),Flow,M,P3,5,Not started,[NOT RE-VERIFIED] MP high. SP: timed dispatch of your own Fellows against Power thresholds.
B12,Drakenberg,Guild Head Office,"Each member assigns one Fellow, up to 8 per type; the Fellow type picks the building type and its Assign Skill picks the bonus; bonuses sum across members; Head Office Fellows can also join Mine Clearance",ABSENT,rule GuildChamber,Flow,M,P3,5,Not started,"[NOT RE-VERIFIED] MP high. This is a direct building-earnings multiplier, so it interacts with the SL1-01 income model."
B13,Drakenberg,Guild Random Requests,Quality tiers; quest count regenerates; gold scaled by the guild's total earnings; rewards mailed to all members,ABSENT,rule GuildIndustry (25 quests),Flow,M,P3,5,Not started,[NOT RE-VERIFIED] MP high. SP: a request board scaled by your own earnings.
B14,Drakenberg,Magi Challenge,Weekly guild boss Mon-Fri; Easy/Normal/Hard/Extreme each with 5 levels of one Magus plus 5 allies; damage rewards scale with share of target HP; daily Challenge Attempts; Power snapshotted at first daily login; Challenge Coin gacha; guild ranking by clear time,ABSENT,rule ResidentGBoss_Force; SystemUnlock 142,Flow,L,P3,5,Not started,[NOT RE-VERIFIED] MP high. SP: a weekly solo boss ladder using per-Fellow attack chances.
B15,Drakenberg,Costume Shop + Costume Album,Shop opens on the 1st and 16th for 7 days after server day 180; Costume Vouchers redeem reproduction costumes and blueprints; 100 blueprints make a costume; duplicates upgrade costume skill level and cap; Album gives collection points toward milestone rewards,"PARTIAL -- wardrobe only: 258 costumes (NOT 268; the '111 Family' split is unverified), free cosmetic collection, equip, collection score. No shop, vouchers, blueprints, costume skills/upgrades or album rewards.","rules FashionShop, FashionGuide; SystemUnlock 105; WifeClothes (111 rows)",Mixed,M,P3,5,Not started,[WRONG-AND-CORRECTED] Count corrected 2026-09-12 from lib/wardrobe.mjs (258). Same correction as F21 -- the two rows quoted one number and both were stale.
B16,Drakenberg,Golemore Mine — Mine Clearance,Defeat mine monsters continuously for Clearance Points and items; each Fellow once per day; up to 5 Head Office Fellows; Clearance Point exchange shop; rare chests after kills can be opened by others,"PRESENT — 8 community encounters, one owned Fellow per UTC day dealing its Power as damage with carry-over, Mine Coins to Magic Ore at 300 coins (5/day). Maturity label: limited (8 depth rows).",rules HighwayBoss / HighwayBossNew,Numbers,S,P2,5,Not started,[UNCHANGED] Gaps are only the rare shared chests and the Clearance Points shop. pve_boss_shop_buy has never been exercised — one screen to observe. Everkai's daily damage/overflow/UTC reset are explicitly local combat policy. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read.
B17,Drakenberg,Golemore Mine — Golemore Excavation,"Server-wide boss 20:00-21:00; every Fellow deployable once; boss respawns after 30s; last-hit and rank rewards; Crystal Fragments synthesize the UR artifact Sapphire Crown once, extras awaken it",ABSENT — Sapphire Crown exists only as an artifact with an unknown recycle reward,"rule CoopBoss (2,000 rows); SystemUnlock 8","Flow for the deploy/respawn/claim sequence; NUMBERS for the 2,000 HP rows",L,P2,5,Not started,"[NOT RE-VERIFIED] WORKING and observable: pve_coop_boss 50, _get_showlist_info 4, pve_enter_coop 4, pve_leave_coop 3, pve_kill_record 2, _damage_rank 1, pve_single_boss_one_key 1 — 10 of golemore.py's 15 routes. Never exercised: pve_single_boss, pve_boss_status, pve_boss_shop_buy, pve_coop_boss_hp, pve_gain_coop_reward (the reward-claim screen needs a deliberate run). Planned personal-boss adaptation already recorded."
B18,Drakenberg,Archdemon Challenge / Archdemon's Temple,"Archdemons rotate by date, each challengeable once per day closing at 23:55; two rounds per week (Mon-Fri, Sat-Sun), each Fellow once per round; recommended-type Fellows gain Power; leaderboard settles daily",ABSENT,rule WeekBoss; SystemUnlock 137,Flow,M,P2,5,Not started,"[NOT RE-VERIFIED] MP is leaderboard-only, so this is near-portable: keep as-is minus the leaderboard. Emblem chests feed B19."
B19,Drakenberg,Demon's Blessing — type statues,"Shelter Runes level a type statue raising that type's Fellow Power; levels must stay roughly even; Type Emblems advance a statue; deploy 2-6 same-type Fellows per statue. Shelter Value = +4 per 10 levels (max 300) +1 per 20 Aptitude (max 500), Stella +10%/level (max +200%), multiplied by quality N 20% / R 40% / SR 60% / SSR 80% / SSR+ 100% / UR 200% / UR* 300%. Thresholds unlock manually-activated bonuses that do not re-lock.",ABSENT,"rules Statue, StatueResonance; SystemUnlock 138; StatueStrengthen (5,005 rows)",Numbers (fully stated in the rule text),M,P2,5,Not started,"[NOT RE-VERIFIED] HIGHEST-LEVERAGE ABSENT SYSTEM WITH MP=NONE: the formula is fully specified in the rule text, so it is portable as-is with no inference. Depends on B18 for emblems."
B20,Drakenberg,Exchange Merchant / Crystal Merchant,"A travelling merchant sells goods (engineer goods, potions, ores, reforge oils) and returns rewards for trading N times",ABSENT (low value),SystemUnlock 27/28; CityExchanger,Flow,S,P3,5,Not started,"[NOT RE-VERIFIED] Relevant to ECON-02: Reward_CityExchanger_01 grants 50 building upgrade materials, which is the exchange source that re-opens the 'no other source' verdict."
B21,Drakenberg,Union Hall — pupil unions,Graduated pupils unite with other players' graduates automatically or by request; each side gains the other's pupil earnings capped at 5x your own; the union reward is a Fellow-skill item; Workaholic graduates cannot unite but earn big graduation rewards; max 20 unions,ABSENT — the school rules note mentions unions as pending,rule Marry; SpecBuildingViewPos hall,"Flow (the 5x cap is a NUMBER, already stated in the rule text)",M,P2,6,Not started,"[UNCHANGED] PARTLY OBSERVABLE NOW: school_unions.py registers 9 routes, 4 exercised (vassal_couple_list 108, _request_refresh 39, _accept 1), 0x 999. Never exercised: vassal_couple_request, _selectlist, _reject, _cancel, _refresh_hand — the selectlist and request screens answer how partners are presented and chosen. | Re-verified in bulk 2026-09-12 against lib/system-maturity.json (counts read from the shipped modules) and a lib/ absence sweep; per-row detail not individually re-read."
C1,Village,Business buildings (BuildingBase),"18 buildings: employees hired with gold or items, earnings, Fellow slots, Collect Gold, automation, total building level tasks","PRESENT — 17 businesses with employees, slots and source yields; Farmstead missing (BLD-18)",BuildingBase.json (18 rows),Numbers,n/a,P0,1,In flight,[NOT RE-VERIFIED] The whole of slice 1. Maturity label: limited ('17 businesses; service levels and operation training pending').
C2,Village,Fellow assignment and operation/management skills,Assigned Fellows add operation-skill % to matching building types; Study Notes from the Trading Post shop upgrade the skill,"NOT 4 Fellows. lib/operation-data.json now holds 175 records imported from the original Hero.operationSkill / SkillBase tables, 31 flagged unresolved. Effects run to +200% each. MEASURED: the best four Inn appointees give +200% apiece, so assignedOperation reaches +800% -- not the +30% this row claimed.",SkillBase Hero_Appoint_Building06Extra family; lib/operations.mjs,Numbers,L,P1,1,In flight,"[WRONG-AND-CORRECTED] Corrected 2026-09-12; docs/slice-buildings.md 5a ('4 fellows of 154') and docs/backlog.md are both stale on this. MEASURED in tests/fellow-power.test.mjs:211-224: 175 records carry 494 effects at unlock tiers {level 1: 144, level 50: 175, level 200: 175}, so 175 of 494 are STRANDED above the default level cap of 60. STILL OPEN: only skillProp_Initial is modelled -- skillProp_Level growth (+500/level over 300 levels on 44 of 76 original rows) is absent; rarity-gated skills excluded. Code: lib/operations.mjs."
C3,Village,Building upgrades / upgrade points,"Building Upgrade Blueprints (Fountain, Crystal Shop, Trading Post Shop); 'Upgrade N buildings to Lv.X'; BuildingAddPoint names 'Operations' and 'Marketing' — a point allocation whose semantics are unknown","PARTIAL — paid-staffing source quality tiers only. No blueprint building levels, no Operations/Marketing points.",BuildingAddPoint; BuildingQuality,Flow for the allocation UI; NUMBERS for costs,M,P1,1,Blocked - 999,[NOT RE-VERIFIED] Same item as SL1-09 seen from the config side. BuildingAddPointBase is 1 for all 17 buildings.
